category,1st Dose,Second/Single Dose,Total Daily Doses
1607922000000,1,0,1
1608008400000,0,0,0
1608094800000,53,0,53
1608181200000,97,0,97
1608267600000,168,0,168
1608354000000,41,0,41
1608440400000,5,0,5
1608526800000,283,0,283
1608613200000,409,0,409
1608699600000,368,0,368
1608786000000,234,0,234
1608872400000,22,0,22
1608958800000,161,0,161
1609045200000,99,0,99
1609131600000,600,0,600
1609218000000,799,0,799
1609304400000,851,0,851
1609390800000,540,0,540
1609477200000,201,0,201
1609563600000,151,0,151
1609650000000,206,0,206
1609736400000,1167,14,1181
1609822800000,829,16,845
1609909200000,1157,69,1226
1609995600000,1418,109,1527
1610082000000,1593,187,1780
1610168400000,300,45,345
1610254800000,432,12,444
1610341200000,1385,283,1668
1610427600000,1582,398,1980
1610514000000,1561,243,1804
1610600400000,1368,116,1484
1610686800000,1633,87,1720
1610773200000,501,130,631
1610859600000,352,44,396
1610946000000,1669,287,1956
1611032400000,2162,555,2717
1611118800000,2068,474,2542
1611205200000,2195,394,2589
1611291600000,2159,342,2501
1611378000000,665,79,744
1611464400000,523,53,576
1611550800000,1528,941,2469
1611637200000,1532,867,2399
1611723600000,1852,935,2787
1611810000000,1731,745,2476
1611896400000,1699,919,2618
1611982800000,1097,110,1207
1612069200000,406,298,704
1612155600000,703,299,1002
1612242000000,1234,1451,2685
1612328400000,1452,2080,3532
1612414800000,1523,1900,3423
1612501200000,1417,1488,2905
1612587600000,784,949,1733
1612674000000,290,79,369
1612760400000,1329,1239,2568
1612846800000,1059,618,1677
1612933200000,1617,1740,3357
1613019600000,3167,1662,4829
1613106000000,2231,1779,4010
1613192400000,680,1272,1952
1613278800000,803,618,1421
1613365200000,1984,514,2498
1613451600000,2198,1290,3488
1613538000000,3330,2083,5413
1613624400000,262,260,522
1613710800000,1567,947,2514
1613797200000,806,1928,2734
1613883600000,750,1031,1781
1613970000000,708,1498,2206
1614056400000,1449,1715,3164
1614142800000,1416,1744,3160
1614229200000,2399,1582,3981
1614315600000,1949,1133,3082
1614402000000,1278,462,1740
1614488400000,1395,326,1721
1614574800000,2056,772,2828
1614661200000,2135,1170,3305
1614747600000,2422,1535,3957
1614834000000,2752,2530,5282
1614920400000,2225,2543,4768
1615006800000,1334,1365,2699
1615093200000,1361,1145,2506
1615179600000,2174,2178,4352
1615266000000,2261,3561,5822
1615352400000,3027,3174,6201
1615438800000,3480,2679,6159
1615525200000,2670,1960,4630
1615611600000,1972,743,2715
1615698000000,1794,748,2542
1615784400000,2915,1615,4530
1615870800000,4000,1539,5539
1615957200000,3737,1390,5127
1616043600000,3941,1699,5640
1616130000000,2758,1750,4508
1616216400000,2080,974,3054
1616302800000,1771,788,2559
1616389200000,3582,947,4529
1616475600000,3495,1506,5001
1616562000000,3994,1911,5905
1616648400000,3989,2486,6475
1616734800000,3570,1949,5519
1616821200000,1761,1356,3117
1616907600000,1507,1261,2768
1616994000000,2525,2325,4850
1617080400000,3170,2192,5362
1617166800000,3706,3632,7338
