Date,Total
7/19/2021,113
7/26/2021,266
8/4/2021,418
8/11/2021,730
8/18/2021,1295
8/25/2021,1401
9/1/2021,2694
9/8/2021,3017
9/15/2021,4073
9/22/2021,4367
9/29/2021,4886
10/6/2021,5305
10/13/2021,5677
10/20/2021,
10/27/2021,
11/3/2021,
11/10/2021,
11/17/2021,
11/24/2021,
12/1/2021,
12/8/2021,
12/15/2021,
12/22/2021,
12/29/2021,
1/5/2022,
